metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C8-pos_999-----C8-pos_714,Amination,0.00585089850994,17.0324,C8-pos,835.6663,9.82,C8-pos,818.6339,9.1
C8-pos_727-----C8-pos_851,OH → SH,0.00585638044007,15.9713,C8-pos,816.5867,9.11,C8-pos,800.6154,9.34
C8-pos_891-----C8-pos_851,OH → SH,0.00585638044007,15.9713,C8-pos,816.5867,9.42,C8-pos,800.6154,9.34
C8-pos_1376-----C8-pos_1434,OH → SH,0.00585638044007,15.9713,C8-pos,943.7099,11.81,C8-pos,927.7386,11.92
C8-pos_787-----C8-pos_1524,Mercapturic acid conjugation,0.00586408908993,161.0088,C8-pos,858.5972,9.19,C8-pos,697.5884,12.13
C8-pos_776-----C8-pos_1459,Mercapturic acid conjugation,0.00586408909004,161.0088,C8-pos,900.569,9.17,C8-pos,739.5602,11.98
C8-pos_743-----C8-pos_1570,Mercapturic acid conjugation,0.00586408909004,161.0088,C8-pos,876.569,9.13,C8-pos,715.5602,12.24
C8-pos_1011-----C8-pos_960,Hydration,0.00586468402004,18.0047,C8-pos,824.6519,9.86,C8-pos,806.6472,9.63
C8-pos_1810-----C8-pos_1770,Carboxylation,0.00587076087994,43.9957,C8-pos,913.8189,13.36,C8-pos,869.8232,12.94
C8-pos_421-----C8-pos_510,Hydroxylation,0.00588538044003,16.0008,C8-pos,793.5431,8.42,C8-pos,777.5423,8.68
C8-pos_1084-----C8-pos_1707,Phe → Trp,0.00590096296999,39.0168,C8-pos,900.8085,10.39,C8-pos,861.7917,12.61
C8-pos_418-----C36:0_DAG,Sulfation,0.00591485867994,79.9509,C8-pos,722.5534,8.41,C8-pos,642.6025,10.2
C34:2_PC-----C8-pos_1440,Sulfation,0.00591485867994,79.9509,C8-pos,758.5688,8.69,C8-pos,678.6179,11.93
C8-pos_604-----C8-pos_1336,Sulfation,0.00591485867994,79.9509,C8-pos,808.5836,8.88,C8-pos,728.6327,11.72
C8-pos_1724-----C58:7_TAG,Sulfation,0.00591485868006,79.9509,C8-pos,1030.7667,12.69,C8-pos,950.8158,12.29
C32:1_PC-----C8-pos_1293,Tyr → Trp,0.00591558252996,23.0219,C8-pos,732.553,8.54,C8-pos,709.5311,11.6
C8-pos_745-----C8-pos_664,Tyr → Trp,0.00591558252996,23.0219,C8-pos,797.5892,9.13,C8-pos,774.5673,8.99
C8-pos_1484-----C8-pos_1452,Glucosylation,0.00592342009995,162.0469,C8-pos,972.8005,12.02,C8-pos,810.7536,11.96
C8-pos_199-----C8-pos_151,Glucosylation,0.0059234201,162.0469,C8-pos,542.3238,4.61,C8-pos,380.2769,4.19
C8-pos_482-----C8-pos_442,Carboxylation,0.00592923911994,43.9839,C8-pos,896.538,8.63,C8-pos,852.5541,8.45
C8-pos_1446-----C8-pos_1742,Phosphorylation,0.00593052091006,79.9604,C8-pos,977.7551,11.93,C8-pos,897.7947,12.78
C8-pos_1559-----C8-pos_113,Glycine → Taurine,0.00593568401997,49.9767,C8-pos,250.1775,12.23,C8-pos,200.2008,4.01
C8-pos_1270-----C8-pos_975,OH → SH,0.00594361956004,15.9831,C8-pos,815.6513,11.55,C8-pos,799.6682,9.71
C8-pos_480-----C8-pos_1726,Methylation,0.00595006446005,14.0097,C8-pos,705.5875,8.61,C8-pos,691.5778,12.69
C8-pos_759-----C8-pos_1525,Mercapturic acid conjugation,0.00596408909001,161.0087,C8-pos,820.5819,9.15,C8-pos,659.5732,12.13
C8-pos_1901-----C8-pos_1592,Glycine → Taurine,0.00596431598002,49.9886,C8-pos,888.7748,13.77,C8-pos,838.7862,12.3
C32:0_PC-----C8-pos_1609,COOH → CONH2,0.00598441747001,-0.99,C8-pos,734.5689,8.84,C8-pos,735.5589,12.31
C8-pos_1551-----C8-pos_976,Phe → Trp,0.00599903702998,39.0049,C8-pos,860.6549,12.21,C8-pos,821.65,9.71
C8-pos_618-----C8-pos_1100,Taurine conjugation,0.00599940506999,106.9981,C8-pos,794.566,8.91,C8-pos,687.5679,10.56
C8-pos_1044-----C8-pos_1707,Phe → Trp,0.00600096296996,39.0169,C8-pos,900.8086,10.07,C8-pos,861.7917,12.61
C8-pos_440-----C18:3_CE,Sulfation,0.00601485867992,79.9508,C8-pos,744.5529,8.45,C8-pos,664.6021,11.74
C36:3_PE-----C8-pos_1244,Sulfation,0.00601485868003,79.9508,C8-pos,742.5371,8.84,C8-pos,662.5863,11.46
C34:2_PC-----C8-pos_1334,Tyr → Trp,0.00601558253005,23.022,C8-pos,758.5688,8.69,C8-pos,735.5468,11.72
C8-pos_1313-----C8-pos_1721,COOH → CONH2,0.00601558253005,-0.978,C8-pos,887.7083,11.66,C8-pos,888.6863,12.69
C8-pos_1717-----C8-pos_1357,Tyr → Trp,0.00601558253005,23.022,C8-pos,931.7915,12.68,C8-pos,908.7695,11.78
C8-pos_510-----C8-pos_795,Glucosylation,0.00602342010004,162.0468,C8-pos,777.5423,8.68,C8-pos,615.4955,9.21
C8-pos_1742-----C54:6_TAG,C=O → CHNH2,0.00603448192995,1.0256,C8-pos,897.7947,12.78,C8-pos,896.7691,11.81
C8-pos_29-----C8-pos_254,Glycine conjugation,0.00603627895003,57.0275,C8-pos,326.2536,3.32,C8-pos,269.2261,5.27
C8-pos_1679-----C8-pos_1333,Glycine conjugation,0.00603627895003,57.0275,C8-pos,865.7657,12.51,C8-pos,808.7382,11.72
C8-pos_1400-----C8-pos_350,Methylation,0.00604993554001,14.0217,C8-pos,711.5465,11.87,C8-pos,697.5248,7.92
C8-pos_775-----C8-pos_556,OH → SH,0.00605638043991,15.9711,C8-pos,848.5542,9.16,C8-pos,832.5831,8.78
C8-pos_1388-----C8-pos_1890,Glycine → Taurine,0.00606431598,49.9887,C8-pos,913.7947,11.84,C8-pos,863.806,13.76
C8-pos_1293-----C8-pos_951,Acetylation,0.00606468401999,42.0045,C8-pos,709.5311,11.6,C8-pos,667.5266,9.58
C34:2_PC-----C8-pos_1609,Tyr → Trp,0.00608441746999,23.0099,C8-pos,758.5688,8.69,C8-pos,735.5589,12.31
C8-pos_743-----C8-pos_508,Taurine conjugation,0.00610059492993,107.0102,C8-pos,876.569,9.13,C8-pos,769.5588,8.68
C8-pos_74-----C8-pos_110,Sulfation,0.00611485867998,79.9507,C8-pos,317.1358,3.79,C8-pos,237.1851,3.97
C34:0_PE-----C16:1_CE,Sulfation,0.00611485868001,79.9507,C8-pos,720.5529,8.62,C8-pos,640.6022,11.91
C8-pos_707-----C8-pos_931,Sulfation,0.00611485868001,79.9507,C8-pos,924.5692,9.08,C8-pos,844.6185,9.52
C8-pos_743-----C8-pos_819,Sulfation,0.00611485868001,79.9507,C8-pos,876.569,9.13,C8-pos,796.6183,9.26
C32:0_PC-----C8-pos_1334,COOH → CONH2,0.00611558253002,-0.9779,C8-pos,734.5689,8.84,C8-pos,735.5468,11.72
C32:0_PC-----C8-pos_1461,C=O → CHNH2,0.00613448193004,1.0255,C8-pos,734.5689,8.84,C8-pos,733.5434,11.98
C8-pos_434-----C38:5_PE_plasmalogen,Glycine → Taurine,0.00613568402001,49.9765,C8-pos,802.5348,8.43,C8-pos,752.5583,9.42
C8-pos_434-----C8-pos_1216,Mercapturic acid conjugation,0.00616408908996,161.0085,C8-pos,802.5348,8.43,C8-pos,641.5263,11.36
C8-pos_531-----C8-pos_1301,Mercapturic acid conjugation,0.00616408908996,161.0085,C8-pos,804.5503,8.72,C8-pos,643.5418,11.63
C8-pos_607-----C8-pos_1342,Mercapturic acid conjugation,0.00616408909008,161.0085,C8-pos,830.5658,8.89,C8-pos,669.5573,11.74
C8-pos_1177-----C8-pos_1504,Acetylation,0.00616468401996,42.0044,C8-pos,921.7434,11.21,C8-pos,879.739,12.08
C8-pos_1340-----C8-pos_951,Hydration,0.00616468401997,18.0044,C8-pos,685.531,11.73,C8-pos,667.5266,9.58
C8-pos_1356-----C8-pos_1721,C=O → CHNH2,0.00616551807006,1.0378,C8-pos,889.7241,11.77,C8-pos,888.6863,12.69
C8-pos_1398-----C8-pos_1609,Formylation,0.00618538043995,28.0011,C8-pos,763.56,11.86,C8-pos,735.5589,12.31
C8-pos_913-----C8-pos_1026,Glucuronidation,0.00618797519991,176.0259,C8-pos,846.6361,9.46,C8-pos,670.6102,9.94
C8-pos_41-----C8-pos_303,Glucuronidation,0.00618797520008,176.0259,C8-pos,516.3743,3.61,C8-pos,340.3484,6.72
C8-pos_528-----C8-pos_550,Ethylation,0.00620012892005,28.0251,C8-pos,792.55,8.71,C8-pos,764.5249,8.76
C8-pos_266-----C18:2_LPE,Glucuronidation,0.00621202480005,176.0383,C8-pos,654.3313,5.45,C8-pos,478.293,4.89
C8-pos_1237-----C8-pos_1478,Hydroxylation,0.00621461956001,15.9887,C8-pos,885.6872,11.45,C8-pos,869.6985,12.0
C8-pos_1014-----C8-pos_1008,Formylation,0.00621461956001,27.9887,C8-pos,848.6511,9.88,C8-pos,820.6624,9.84
C8-pos_616-----C20:3_CE,Sulfation,0.00621485867998,79.9506,C8-pos,772.5838,8.91,C8-pos,692.6332,12.13
C34:2_PC-----C8-pos_1390,Sulfation,0.00621485867998,79.9506,C8-pos,758.5688,8.69,C8-pos,678.6182,11.84
C8-pos_608-----C40:7_PC_plasmalogen,Sulfation,0.00621485867998,79.9506,C8-pos,898.5535,8.89,C8-pos,818.6029,9.44
C8-pos_1169-----C8-pos_1182,Glucosylation,0.00622342009999,162.0466,C8-pos,945.6937,11.17,C8-pos,783.6471,11.24
C8-pos_1236-----C8-pos_1218,Glucosylation,0.00622342009999,162.0466,C8-pos,997.7247,11.45,C8-pos,835.6781,11.37
C8-pos_1309-----C8-pos_1824,Carboxylation,0.00622923911997,43.9836,C8-pos,975.7775,11.66,C8-pos,931.7939,13.49
C8-pos_1649-----C8-pos_1793,C=O → CHNH2,0.00623448193001,1.0254,C8-pos,957.7871,12.42,C8-pos,956.7617,13.16
C8-pos_664-----C8-pos_577,Hydration,0.00623531597999,18.0168,C8-pos,774.5673,8.99,C8-pos,756.5505,8.84
C8-pos_1053-----C8-pos_1188,Acetylation,0.00623531597999,42.0168,C8-pos,905.6686,10.18,C8-pos,863.6518,11.27
C8-pos_1372-----C8-pos_1766,Glycine → Taurine,0.00623568401998,49.9764,C8-pos,951.7396,11.81,C8-pos,901.7632,12.92
C8-pos_581-----C8-pos_783,Glycine → Taurine,0.00623568401998,49.9764,C8-pos,806.5665,8.85,C8-pos,756.5901,9.17
C8-pos_805-----C8-pos_322,OH → SH,0.00624361956007,15.9834,C8-pos,689.5107,9.23,C8-pos,673.5273,7.58
C8-pos_1237-----C8-pos_1189,Methylation,0.00625006446009,14.0094,C8-pos,885.6872,11.45,C8-pos,871.6778,11.27
C56:9_TAG-----C8-pos_1326,Amination,0.00625089851006,17.0328,C8-pos,918.7549,11.47,C8-pos,901.7221,11.7
C8-pos_719-----C34:3_PC,OH → SH,0.00625638043997,15.9709,C8-pos,772.5238,9.1,C8-pos,756.5529,8.41
C8-pos_604-----C8-pos_1338,Mercapturic acid conjugation,0.00626408908994,161.0084,C8-pos,808.5836,8.88,C8-pos,647.5752,11.73
C8-pos_1340-----C8-pos_953,Acetylation,0.00626468401994,42.0043,C8-pos,685.531,11.73,C8-pos,643.5267,9.6
C8-pos_1627-----C8-pos_1326,Acetylation,0.00626468401994,42.0043,C8-pos,943.7264,12.35,C8-pos,901.7221,11.7
C56:8_TAG-----C8-pos_1521,Ethylation,0.00630012892002,28.025,C8-pos,920.7694,11.71,C8-pos,892.7444,12.13
C8-pos_395-----C36:0_DAG,Sulfation,0.00631485867996,79.9505,C8-pos,722.553,8.3,C8-pos,642.6025,10.2
C8-pos_794-----C8-pos_1009,Sulfation,0.00631485867996,79.9505,C8-pos,926.5841,9.2,C8-pos,846.6336,9.85
C8-pos_1891-----C58:7_TAG,Sulfation,0.00631485867996,79.9505,C8-pos,1030.7663,13.76,C8-pos,950.8158,12.29
C8-pos_1321-----C8-pos_1642,Glycine → Taurine,0.00633568402007,49.9763,C8-pos,914.7773,11.69,C8-pos,864.801,12.4
C8-pos_607-----C8-pos_1010,Glycine → Taurine,0.00633568402007,49.9763,C8-pos,830.5658,8.89,C8-pos,780.5895,9.85
C8-pos_1411-----C8-pos_1029,OH → SH,0.00634361956005,15.9835,C8-pos,843.683,11.9,C8-pos,827.6995,9.96
C8-pos_420-----C8-pos_1400,Methylation,0.00635006446006,14.0093,C8-pos,725.5558,8.42,C8-pos,711.5465,11.87
C8-pos_354-----C8-pos_1293,Methylation,0.00635006446006,14.0093,C8-pos,723.5404,8.07,C8-pos,709.5311,11.6
C8-pos_520-----C8-pos_433,OH → SH,0.00635638044006,15.9708,C8-pos,796.5237,8.69,C8-pos,780.5529,8.43
C8-pos_1460-----C8-pos_1017,Acetylation,0.00636468401991,42.0042,C8-pos,687.5465,11.98,C8-pos,645.5423,9.89
C8-pos_1237-----C8-pos_1411,Acetylation,0.00636468402003,42.0042,C8-pos,885.6872,11.45,C8-pos,843.683,11.9
C8-pos_254-----C8-pos_34,C=O → CHNH2,0.00636551806995,1.038,C8-pos,269.2261,5.27,C8-pos,268.1881,3.55
C8-pos_1313-----C8-pos_1610,C=O → CHNH2,0.00636551807001,1.038,C8-pos,887.7083,11.66,C8-pos,886.6703,12.31
C8-pos_794-----C8-pos_550,Glucosylation,0.00637657990004,162.0592,C8-pos,926.5841,9.2,C8-pos,764.5249,8.76
C8-pos_1204-----C8-pos_984,Glucosylation,0.00637657990004,162.0592,C8-pos,971.7093,11.3,C8-pos,809.6501,9.77
C32:1_PC-----C8-pos_1461,COOH → CONH2,0.00638441747002,-0.9904,C8-pos,732.553,8.54,C8-pos,733.5434,11.98
C8-pos_1820-----C52:2_TAG,Sulfation,0.00638514132004,79.9632,C8-pos,956.7636,13.44,C8-pos,876.8004,12.35
C8-pos_618-----C8-pos_1130,Taurine conjugation,0.00639940507,106.9977,C8-pos,794.566,8.91,C8-pos,687.5683,10.88
C8-pos_528-----C8-pos_1158,Taurine conjugation,0.00639940507,106.9977,C8-pos,792.55,8.71,C8-pos,685.5523,11.13
C54:3_TAG-----C8-pos_1888,Taurine conjugation,0.00639940507,106.9977,C8-pos,902.816,12.44,C8-pos,795.8183,13.76
C8-pos_1507-----C8-pos_1748,Sulfation,0.00641485867993,79.9504,C8-pos,947.728,12.08,C8-pos,867.7776,12.81
C32:0_PC-----C8-pos_1400,Tyr → Trp,0.00641558252995,23.0224,C8-pos,734.5689,8.84,C8-pos,711.5465,11.87
C8-pos_5-----C8-pos_231,Phosphorylation,0.00643052090999,79.9599,C8-pos,432.2802,3.01,C8-pos,352.3203,5.04
C8-pos_479-----C8-pos_1158,Acetylation,0.00643531598006,42.017,C8-pos,727.5693,8.6,C8-pos,685.5523,11.13
C8-pos_798-----C40:6_PC,Glycine → Taurine,0.00643568402005,49.9762,C8-pos,884.5748,9.22,C8-pos,834.5986,9.1
C8-pos_1259-----C58:11_TAG,Glycine conjugation,0.00643627894993,57.0279,C8-pos,999.7823,11.51,C8-pos,942.7544,11.42
C8-pos_1358-----C8-pos_1893,Methylation,0.00644993554002,14.0221,C8-pos,970.7844,11.78,C8-pos,956.7623,13.76
C8-pos_1820-----C58:11_TAG,Methylation,0.00645006446004,14.0092,C8-pos,956.7636,13.44,C8-pos,942.7544,11.42
C8-pos_1065-----C8-pos_1043,Acetylation,0.00646468402,42.0041,C8-pos,876.6825,10.26,C8-pos,834.6784,10.03
C8-pos_1708-----C8-pos_1489,Acetylation,0.00646468402,42.0041,C8-pos,945.7444,12.61,C8-pos,903.7403,12.03
C8-pos_1400-----C8-pos_1475,Glucosylation,0.00647657990001,162.0593,C8-pos,711.5465,11.87,C8-pos,549.4872,11.99
C34:3_PC-----C8-pos_1461,Tyr → Trp,0.00648441747,23.0095,C8-pos,756.5529,8.41,C8-pos,733.5434,11.98
C8-pos_1742-----C8-pos_1788,Formylation,0.00648538043999,28.0014,C8-pos,897.7947,12.78,C8-pos,869.7933,13.11
C8-pos_1053-----C8-pos_1215,Hydroxylation,0.00648538043999,16.0014,C8-pos,905.6686,10.18,C8-pos,889.6672,11.36
C8-pos_928-----C8-pos_1039,Glucuronidation,0.00648797520006,176.0256,C8-pos,822.6351,9.52,C8-pos,646.6095,10.0
C8-pos_1177-----C8-pos_1539,Hydroxylation,0.00651461956004,15.9884,C8-pos,921.7434,11.21,C8-pos,905.755,12.19
C8-pos_1708-----C8-pos_1550,Formylation,0.00651461956004,27.9884,C8-pos,945.7444,12.61,C8-pos,917.756,12.21
C8-pos_439-----C38:7_PC_plasmalogen,Sulfation,0.00651485867991,79.9503,C8-pos,870.5225,8.44,C8-pos,790.5722,9.0
C36:4_PC-B-----C8-pos_1359,Sulfation,0.00651485868002,79.9503,C8-pos,782.568,8.71,C8-pos,702.6177,11.78
C8-pos_1268-----C8-pos_1721,Tyr → Trp,0.00651558253004,23.0225,C8-pos,911.7088,11.54,C8-pos,888.6863,12.69
C8-pos_730-----C8-pos_828,Glycine → Taurine,0.00653568402002,49.9761,C8-pos,884.5735,9.11,C8-pos,834.5974,9.28
C8-pos_277-----C8-pos_21,Amination,0.00654910149002,17.02,C8-pos,363.2527,5.63,C8-pos,346.2327,3.04
C8-pos_745-----C8-pos_876,OH → SH,0.00655638044001,15.9706,C8-pos,797.5892,9.13,C8-pos,781.6186,9.4
C8-pos_1258-----C8-pos_1551,C=O → CHNH2,0.00656551806996,1.0382,C8-pos,861.6931,11.5,C8-pos,860.6549,12.21
C8-pos_1034-----C8-pos_1188,Formylation,0.00658538043997,28.0015,C8-pos,891.6533,9.98,C8-pos,863.6518,11.27
C8-pos_801-----C8-pos_557,Ethylation,0.00659987107992,28.0379,C8-pos,882.6048,9.23,C8-pos,854.5669,8.78
C8-pos_1506-----C50:1_TAG,Phe → Trp,0.00660096297004,39.0175,C8-pos,889.8021,12.08,C8-pos,850.7846,12.24
C60:12_TAG-----C8-pos_1708,Tyr → Trp,0.0066155825299,23.0226,C8-pos,968.767,11.58,C8-pos,945.7444,12.61
C8-pos_1358-----C8-pos_1333,Glucosylation,0.0066234201,162.0462,C8-pos,970.7844,11.78,C8-pos,808.7382,11.72
C8-pos_659-----C8-pos_631,Mercapturic acid conjugation,0.00663591091001,161.0213,C8-pos,788.5555,8.99,C8-pos,627.5342,8.94
C8-pos_1616-----C8-pos_1084,Amination,0.00664910148999,17.0199,C8-pos,917.8284,12.34,C8-pos,900.8085,10.39
C8-pos_1650-----C8-pos_1516,Amination,0.00665089850996,17.0332,C8-pos,953.8344,12.42,C8-pos,936.8012,12.12
C8-pos_1014-----C8-pos_960,Acetylation,0.00666468401995,42.0039,C8-pos,848.6511,9.88,C8-pos,806.6472,9.63
C8-pos_1340-----C8-pos_1416,Glucosylation,0.00667657990007,162.0595,C8-pos,685.531,11.73,C8-pos,523.4715,11.91
C8-pos_672-----C8-pos_25,COOH → CONH2,0.00668441747001,-0.9907,C8-pos,400.2712,9.0,C8-pos,401.2619,3.08
C34:1_PI-----C32:2_PC,Taurine conjugation,0.0067005949299,107.0108,C8-pos,837.5482,8.8,C8-pos,730.5374,8.21
C8-pos_632-----C8-pos_434,Taurine conjugation,0.00670059493001,107.0108,C8-pos,909.5456,8.94,C8-pos,802.5348,8.43
C8-pos_608-----C8-pos_853,Sulfation,0.00671485867997,79.9501,C8-pos,898.5535,8.89,C8-pos,818.6034,9.34
C8-pos_642-----C38:6_PC,Glycine → Taurine,0.00673568402009,49.9759,C8-pos,856.5441,8.97,C8-pos,806.5682,8.66
C8-pos_1616-----C8-pos_1044,Amination,0.00674910148997,17.0198,C8-pos,917.8284,12.34,C8-pos,900.8086,10.07
C8-pos_1506-----C52:4_TAG,Amination,0.00675089850994,17.0333,C8-pos,889.8021,12.08,C8-pos,872.7688,11.84
C8-pos_199-----C8-pos_31,Malonylation,0.00675614132004,83.9915,C8-pos,542.3238,4.61,C8-pos,458.3323,3.46
C8-pos_898-----C8-pos_1655,Mercapturic acid conjugation,0.00676408908993,161.0079,C8-pos,860.6122,9.44,C8-pos,699.6043,12.42
C8-pos_1506-----C8-pos_1272,C=O → CHNH2,0.00676551807002,1.0384,C8-pos,889.8021,12.08,C8-pos,888.7637,11.56
C8-pos_1014-----C8-pos_1066,Glucuronidation,0.00678797519998,176.0253,C8-pos,848.6511,9.88,C8-pos,672.6258,10.28
C34:0_PI-----C32:1_PC,Taurine conjugation,0.00680059492998,107.0109,C8-pos,839.5639,9.1,C8-pos,732.553,8.54
C8-pos_703-----C8-pos_927,Phe → Trp,0.00680096296999,39.0177,C8-pos,799.6032,9.06,C8-pos,760.5855,9.5
C8-pos_534-----C8-pos_877,Sulfation,0.00681485867995,79.95,C8-pos,872.5379,8.73,C8-pos,792.5879,9.4
C8-pos_1649-----C8-pos_1893,C=O → CHNH2,0.00683448192997,1.0248,C8-pos,957.7871,12.42,C8-pos,956.7623,13.76
C8-pos_984-----C24:1_Ceramide_(d18:1),Mercapturic acid conjugation,0.00683591090996,161.0215,C8-pos,809.6501,9.77,C8-pos,648.6286,9.94
C8-pos_1041-----C8-pos_1043,Hydration,0.00686468402002,18.0037,C8-pos,852.6821,10.02,C8-pos,834.6784,10.03
C8-pos_1901-----C8-pos_1679,Tyr → Trp,0.00688441747001,23.0091,C8-pos,888.7748,13.77,C8-pos,865.7657,12.51
C8-pos_714-----C36:0_PC,Formylation,0.00688538044,28.0018,C8-pos,818.6339,9.1,C8-pos,790.6321,9.79
C8-pos_943-----C8-pos_1338,Taurine conjugation,0.00689940506999,106.9972,C8-pos,754.5724,9.55,C8-pos,647.5752,11.73
C38:4_PI-----C8-pos_433,Taurine conjugation,0.00690059492996,107.011,C8-pos,887.5639,9.0,C8-pos,780.5529,8.43
C8-pos_476-----C40:6_PE,Phe → Trp,0.00690096297008,39.0178,C8-pos,831.5728,8.58,C8-pos,792.555,9.19
C20:4_LPE-----C8-pos_29,Glucuronidation,0.00691202479999,176.039,C8-pos,502.2926,4.92,C8-pos,326.2536,3.32
C8-pos_507-----C36:4_PC_plasmalogen,Sulfation,0.00691485868003,79.9499,C8-pos,848.5379,8.68,C8-pos,768.588,9.0
C8-pos_1515-----C8-pos_1484,Glycine conjugation,0.00693627894992,57.0284,C8-pos,1029.8289,12.1,C8-pos,972.8005,12.02
C8-pos_1021-----C44:1_TAG,Malonylation,0.00694385867999,83.9778,C8-pos,850.669,9.91,C8-pos,766.6912,11.23
C16:1_SM-----C8-pos_1549,OH → SH,0.00695638044002,15.9702,C8-pos,701.5586,8.07,C8-pos,685.5884,12.21
C8-pos_368-----C8-pos_1590,OH → SH,0.00695638044002,15.9702,C8-pos,689.5586,8.17,C8-pos,673.5884,12.3
C36:3_PC-----C8-pos_479,Glycine conjugation,0.00696372105,57.0145,C8-pos,784.5838,8.84,C8-pos,727.5693,8.6
C8-pos_775-----C8-pos_1460,Mercapturic acid conjugation,0.00696408908999,161.0077,C8-pos,848.5542,9.16,C8-pos,687.5465,11.98
C8-pos_928-----C8-pos_960,Hydroxylation,0.00701461956003,15.9879,C8-pos,822.6351,9.52,C8-pos,806.6472,9.63
C8-pos_405-----C36:5_PC_plasmalogen-B,Sulfation,0.00701485868001,79.9498,C8-pos,846.5223,8.38,C8-pos,766.5725,8.99
C16:1_LPC-----C8-pos_10,Hydration,0.00703531597996,18.0176,C8-pos,494.3241,4.67,C8-pos,476.3065,3.01
C8-pos_1551-----C8-pos_585,Hydration,0.00703531598002,18.0176,C8-pos,860.6549,12.21,C8-pos,842.6373,8.85
C8-pos_1811-----C8-pos_1505,Glycine → Taurine,0.00703568402001,49.9756,C8-pos,965.788,13.39,C8-pos,915.8124,12.08
C8-pos_22-----C8-pos_81,Amination,0.00704910149001,17.0195,C8-pos,328.2044,3.04,C8-pos,311.1849,3.84
C8-pos_658-----C8-pos_479,Amination,0.00704910149001,17.0195,C8-pos,744.5888,8.99,C8-pos,727.5693,8.6
C8-pos_1358-----C8-pos_1793,Methylation,0.00704993553999,14.0227,C8-pos,970.7844,11.78,C8-pos,956.7617,13.16
C18:1_LPC-----C8-pos_12,Hydrogenation,0.0070499355401,2.0227,C8-pos,522.3553,5.23,C8-pos,520.3326,3.01
C8-pos_1773-----C8-pos_1742,Methylation,0.00705006446,14.0086,C8-pos,911.8033,12.99,C8-pos,897.7947,12.78
C8-pos_1812-----C58:11_TAG,Methylation,0.00705006446,14.0086,C8-pos,956.763,13.39,C8-pos,942.7544,11.42
C38:4_PC-----C8-pos_1470,Mercapturic acid conjugation,0.00706408908997,161.0076,C8-pos,810.5988,9.15,C8-pos,649.5912,11.99
C8-pos_871-----C8-pos_1460,Glucosylation,0.00707657989997,162.0599,C8-pos,849.6064,9.38,C8-pos,687.5465,11.98
C8-pos_1348-----C8-pos_1790,COOH → CONH2,0.00708441746996,-0.9911,C8-pos,1001.7983,11.75,C8-pos,1002.7894,13.13
C8-pos_869-----C8-pos_1015,Glucuronidation,0.00708797520002,176.025,C8-pos,820.6196,9.37,C8-pos,644.5946,9.89
C8-pos_926-----C8-pos_745,Taurine conjugation,0.00710059493002,107.0112,C8-pos,904.6004,9.5,C8-pos,797.5892,9.13
C8-pos_1177-----C8-pos_1575,Formylation,0.00711461956001,27.9878,C8-pos,921.7434,11.21,C8-pos,893.7556,12.25
C8-pos_1627-----C8-pos_1434,Hydroxylation,0.00711461956001,15.9878,C8-pos,943.7264,12.35,C8-pos,927.7386,11.92
C8-pos_534-----C38:6_PC_plasmalogen,Sulfation,0.00711485867998,79.9497,C8-pos,872.5379,8.73,C8-pos,792.5882,9.11
C8-pos_884-----C8-pos_949,Sulfation,0.0071148586801,79.9497,C8-pos,878.5849,9.41,C8-pos,798.6352,9.57
C8-pos_1326-----C8-pos_1067,Tyr → Trp,0.00711558253,23.0231,C8-pos,901.7221,11.7,C8-pos,878.699,10.28
C8-pos_1505-----C8-pos_1742,Hydration,0.00713531597999,18.0177,C8-pos,915.8124,12.08,C8-pos,897.7947,12.78
C38:4_PI-----C36:4_PE_plasmalogen,Mercapturic acid conjugation,0.00713591090999,161.0218,C8-pos,887.5639,9.0,C8-pos,726.5421,9.11
C38:4_PI-----C8-pos_452,Methylation,0.00714993553996,14.0228,C8-pos,887.5639,9.0,C8-pos,873.5411,8.51
C8-pos_1103-----C8-pos_1701,Amination,0.00715089850995,17.0337,C8-pos,968.7944,10.62,C8-pos,951.7607,12.61
C8-pos_240-----C8-pos_36,Glucosylation,0.00717657990006,162.06,C8-pos,546.3554,5.1,C8-pos,384.2954,3.56
C8-pos_777-----C8-pos_1015,Glucuronidation,0.0071879752,176.0249,C8-pos,820.6195,9.17,C8-pos,644.5946,9.89
C8-pos_1650-----C8-pos_1636,Phe → Trp,0.00720096297,39.0181,C8-pos,953.8344,12.42,C8-pos,914.8163,12.37
C8-pos_907-----C8-pos_1014,Sulfation,0.00721485868007,79.9496,C8-pos,928.6007,9.45,C8-pos,848.6511,9.88
C8-pos_405-----C36:5_PC_plasmalogen-A,Sulfation,0.00721485868007,79.9496,C8-pos,846.5223,8.38,C8-pos,766.5727,8.75
C8-pos_1317-----C8-pos_1280,Glucosylation,0.00722342010008,162.0456,C8-pos,999.7393,11.68,C8-pos,837.6937,11.58
C8-pos_647-----C8-pos_614,Mercapturic acid conjugation,0.00723591091008,161.0219,C8-pos,764.556,8.98,C8-pos,603.5341,8.91
C8-pos_703-----C36:4_PC-A,Amination,0.00725089851004,17.0338,C8-pos,799.6032,9.06,C8-pos,782.5694,8.5
C16:0_SM-----C8-pos_1692,OH → SH,0.00725638043995,15.9699,C8-pos,703.5741,8.43,C8-pos,687.6042,12.55
C8-pos_501-----C8-pos_1739,OH → SH,0.00725638043995,15.9699,C8-pos,717.59,8.68,C8-pos,701.6201,12.75
