metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
LIPID_1577-----LIPID_3672,Carboxylation,2.92391199395e-05,43.9898,LIPID,930.5777,8.55,LIPID,886.5879,14.57
LIPID_2334-----LIPID_2345,Carboxylation,2.92391199963e-05,43.9898,LIPID,485.3602,11.53,LIPID,441.3704,11.53
LIPID_1380-----LIPID_1647,Carboxylation,2.92391200531e-05,43.9898,LIPID,612.3248,8.21,LIPID,568.335,8.82
LIPID_1423-----LIPID_3246,Carboxylation,2.92391200531e-05,43.9898,LIPID,808.5435,8.29,LIPID,764.5537,13.79
LIPID_1679-----LIPID_2644,Carboxylation,2.92391200531e-05,43.9898,LIPID,837.5337,8.88,LIPID,793.5439,12.45
C50:3_TAG-----LIPID_4884,Carboxylation,2.92391200531e-05,43.9898,LIPID,851.7072,17.72,LIPID,807.7174,17.01
LIPID_3073-----LIPID_3062,Carboxylation,2.92391200531e-05,43.9898,LIPID,898.5553,13.44,LIPID,854.5655,13.41
LIPID_2737-----LIPID_2895,Carboxylation,2.92391200531e-05,43.9898,LIPID,954.5417,12.79,LIPID,910.5519,13.12
LIPID_3539-----LIPID_665,Phosphorylation,3.05209099452e-05,79.9663,LIPID,930.5764,14.31,LIPID,850.6101,6.93
LIPID_968-----LIPID_4375,Phosphorylation,3.0520910002e-05,79.9663,LIPID,507.2932,7.41,LIPID,427.3269,15.99
LIPID_4327-----LIPID_4274,Phosphorylation,3.05209100588e-05,79.9663,LIPID,688.6002,15.89,LIPID,608.6339,15.75
LIPID_2604-----LIPID_3589,Phosphorylation,3.05209100588e-05,79.9663,LIPID,692.5223,12.38,LIPID,612.556,14.37
LIPID_967-----LIPID_282,C=O → CHNH2,3.44819299762e-05,1.0316,LIPID,502.3376,7.41,LIPID,501.306,6.49
C16:1_SM-----LIPID_3230,C=O → CHNH2,3.44819299762e-05,1.0316,LIPID,701.559,12.25,LIPID,700.5274,13.75
LIPID_2416-----LIPID_2919,C=O → CHNH2,3.44819299762e-05,1.0316,LIPID,739.5357,11.79,LIPID,738.5041,13.14
LIPID_3501-----LIPID_2799,C=O → CHNH2,3.44819299762e-05,1.0316,LIPID,802.5738,14.21,LIPID,801.5422,12.86
LIPID_3936-----LIPID_3507,C=O → CHNH2,3.44819299762e-05,1.0316,LIPID,821.65,15.16,LIPID,820.6184,14.22
LIPID_4861-----LIPID_4800,C=O → CHNH2,3.44819299762e-05,1.0316,LIPID,916.7362,16.97,LIPID,915.7046,16.86
LIPID_631-----LIPID_1393,C=O → CHNH2,3.44819300331e-05,1.0316,LIPID,503.3218,6.86,LIPID,502.2902,8.21
LIPID_3579-----LIPID_1421,C=O → CHNH2,3.44819300899e-05,1.0316,LIPID,982.6071,14.35,LIPID,981.5755,8.28
LIPID_2834-----LIPID_2826,Hydration,3.53159799538e-05,18.0106,LIPID,538.5191,12.94,LIPID,520.5085,12.92
LIPID_2001-----LIPID_1998,Hydration,3.53159799538e-05,18.0106,LIPID,575.467,9.89,LIPID,557.4564,9.84
LIPID_1929-----LIPID_2097,Hydration,3.53159799538e-05,18.0106,LIPID,593.4775,9.64,LIPID,575.4669,10.3
LIPID_4198-----LIPID_4203,Hydration,3.53159799538e-05,18.0106,LIPID,636.6288,15.61,LIPID,618.6182,15.62
LIPID_4036-----LIPID_4166,Hydration,3.53159799538e-05,18.0106,LIPID,648.6288,15.28,LIPID,630.6182,15.52
LIPID_4146-----LIPID_4340,Hydration,3.53159799538e-05,18.0106,LIPID,690.6369,15.48,LIPID,672.6263,15.94
LIPID_2448-----LIPID_2623,Hydration,3.53159799538e-05,18.0106,LIPID,770.5304,11.92,LIPID,752.5198,12.43
LIPID_3519-----LIPID_3631,Hydration,3.53159799538e-05,18.0106,LIPID,770.5689,14.26,LIPID,752.5583,14.5
LIPID_3131-----LIPID_3251,Hydration,3.53159799538e-05,18.0106,LIPID,888.5684,13.54,LIPID,870.5578,13.79
LIPID_4788-----C54:5_TAG,Hydration,3.53159799538e-05,18.0106,LIPID,921.7487,16.83,LIPID,903.7381,17.98
LIPID_5070-----LIPID_5074,Hydration,3.53159799538e-05,18.0106,LIPID,914.7791,17.61,LIPID,896.7685,17.62
LIPID_2426-----LIPID_2345,Acetylation,3.53159799573e-05,42.0106,LIPID,483.381,11.83,LIPID,441.3704,11.53
LIPID_2128-----LIPID_2412,Acetylation,3.53159799573e-05,42.0106,LIPID,599.4281,10.44,LIPID,557.4175,11.76
LIPID_973-----LIPID_627,Acetylation,3.53159799573e-05,42.0106,LIPID,589.2963,7.42,LIPID,547.2857,6.86
LIPID_4204-----LIPID_4127,Acetylation,3.53159799573e-05,42.0106,LIPID,688.6211,15.62,LIPID,646.6105,15.42
LIPID_1891-----LIPID_1938,Acetylation,3.53159799573e-05,42.0106,LIPID,698.3982,9.35,LIPID,656.3876,9.68
LIPID_1378-----LIPID_1481,Acetylation,3.53159799573e-05,42.0106,LIPID,708.3433,8.21,LIPID,666.3327,8.47
LIPID_2776-----LIPID_3530,Acetylation,3.53159799573e-05,42.0106,LIPID,744.553,12.86,LIPID,702.5424,14.28
LIPID_3071-----LIPID_3228,Acetylation,3.53159799573e-05,42.0106,LIPID,766.5373,13.44,LIPID,724.5267,13.75
C36:2_PC-----LIPID_3540,Acetylation,3.53159799573e-05,42.0106,LIPID,786.6001,14.07,LIPID,744.5895,14.32
LIPID_4768-----LIPID_4912,Acetylation,3.53159799573e-05,42.0106,LIPID,884.7332,16.79,LIPID,842.7226,17.07
LIPID_4563-----C52:5_TAG,Acetylation,3.53159799573e-05,42.0106,LIPID,917.7186,16.38,LIPID,875.708,17.5
LIPID_3405-----LIPID_3539,Acetylation,3.53159799573e-05,42.0106,LIPID,972.587,14.07,LIPID,930.5764,14.31
LIPID_633-----LIPID_634,Hydration,3.53159800106e-05,18.0106,LIPID,432.3112,6.86,LIPID,414.3006,6.86
LIPID_622-----LIPID_911,Hydration,3.53159800106e-05,18.0106,LIPID,439.2665,6.86,LIPID,421.2559,7.32
LIPID_1745-----LIPID_1513,Hydration,3.53159800106e-05,18.0106,LIPID,507.2282,9.01,LIPID,489.2176,8.51
LIPID_625-----LIPID_968,Hydration,3.53159800106e-05,18.0106,LIPID,525.3038,6.86,LIPID,507.2932,7.41
LIPID_1032-----C16:1_LPC,Hydration,3.53159800106e-05,18.0106,LIPID,512.335,7.5,LIPID,494.3244,7.58
LIPID_711-----LIPID_737,Acetylation,3.53159800142e-05,42.0106,LIPID,453.2825,6.98,LIPID,411.2719,7.03
LIPID_37-----LIPID_41,Acetylation,3.53159800142e-05,42.0106,LIPID,472.2764,5.71,LIPID,430.2658,5.75
LIPID_1923-----LIPID_1993,Acetylation,3.53159800142e-05,42.0106,LIPID,469.3655,9.58,LIPID,427.3549,9.79
LIPID_63-----LIPID_46,Acetylation,3.53159800142e-05,42.0106,LIPID,516.303,5.92,LIPID,474.2924,5.79
LIPID_726-----LIPID_720,Hydration,3.53159800675e-05,18.0106,LIPID,517.3372,7.01,LIPID,499.3266,7.01
LIPID_4341-----LIPID_4342,Hydration,3.53159800675e-05,18.0106,LIPID,650.6444,15.94,LIPID,632.6338,15.94
LIPID_2327-----LIPID_2282,Hydration,3.53159800675e-05,18.0106,LIPID,691.538,11.52,LIPID,673.5274,11.39
LIPID_2416-----LIPID_2407,Hydration,3.53159800675e-05,18.0106,LIPID,739.5357,11.79,LIPID,721.5251,11.73
LIPID_4997-----LIPID_5174,Hydration,3.53159800675e-05,18.0106,LIPID,861.6932,17.3,LIPID,843.6826,18.01
LIPID_4305-----C52:7_TAG,Hydration,3.53159800675e-05,18.0106,LIPID,889.6883,15.84,LIPID,871.6777,16.9
LIPID_4471-----C54:8_TAG,Hydration,3.53159800675e-05,18.0106,LIPID,915.7041,16.16,LIPID,897.6935,17.03
LIPID_3260-----LIPID_3063,Hydration,3.53159800675e-05,18.0106,LIPID,1026.0677,13.8,LIPID,1008.0571,13.41
LIPID_3268-----LIPID_3057,Hydration,3.53159800675e-05,18.0106,LIPID,947.0741,13.81,LIPID,929.0635,13.39
LIPID_2307-----LIPID_2158,Acetylation,3.5315980071e-05,42.0106,LIPID,644.4261,11.46,LIPID,602.4155,10.69
LIPID_3926-----C36:2_DAG,Acetylation,3.5315980071e-05,42.0106,LIPID,685.5375,15.09,LIPID,643.5269,14.5
LIPID_3684-----LIPID_3305,Acetylation,3.5315980071e-05,42.0106,LIPID,810.5981,14.59,LIPID,768.5875,13.86
LIPID_4217-----LIPID_1549,Acetylation,3.5315980071e-05,42.0106,LIPID,914.5851,15.64,LIPID,872.5745,8.52
LIPID_4295-----LIPID_3307,Acetylation,3.5315980071e-05,42.0106,LIPID,914.5846,15.81,LIPID,872.574,13.86
LIPID_5807-----LIPID_5846,Acetylation,3.5315980071e-05,42.0106,LIPID,991.8653,20.41,LIPID,949.8547,20.58
LIPID_730-----LIPID_4717,Glycine → Taurine,3.56840199487e-05,49.9826,LIPID,952.6778,7.03,LIPID,902.6952,16.7
LIPID_1274-----LIPID_520,Mercapturic acid conjugation,3.59109099577e-05,161.0147,LIPID,807.4902,8.02,LIPID,646.4755,6.73
LIPID_2496-----LIPID_1132,Mercapturic acid conjugation,3.59109099577e-05,161.0147,LIPID,857.5142,12.08,LIPID,696.4995,7.7
LIPID_4239-----LIPID_3997,Mercapturic acid conjugation,3.59109100714e-05,161.0147,LIPID,751.34,15.67,LIPID,590.3253,15.26
LIPID_4078-----LIPID_1007,Glycine conjugation,3.62789499491e-05,57.0215,LIPID,621.3276,15.3,LIPID,564.3061,7.46
LIPID_3685-----LIPID_5272,Glycine conjugation,3.62789499491e-05,57.0215,LIPID,892.6002,14.59,LIPID,835.5787,18.42
LIPID_731-----LIPID_4985,Glycine conjugation,3.62789499491e-05,57.0215,LIPID,996.704,7.03,LIPID,939.6825,17.25
LIPID_3259-----LIPID_255,Glycine conjugation,3.62789500059e-05,57.0215,LIPID,482.2743,13.8,LIPID,425.2528,6.42
LIPID_3164-----LIPID_4517,Glycine conjugation,3.62789500628e-05,57.0215,LIPID,716.5587,13.61,LIPID,659.5372,16.26
LIPID_3455-----LIPID_5125,Glycine conjugation,3.62789500628e-05,57.0215,LIPID,832.5815,14.14,LIPID,775.56,17.8
LIPID_2890-----LIPID_2997,Glycine conjugation,3.62789500628e-05,57.0215,LIPID,890.575,13.1,LIPID,833.5535,13.31
LIPID_2967-----LIPID_3437,OH → SH,4.36195600386e-05,15.9772,LIPID,904.0556,13.23,LIPID,888.0784,14.1
LIPID_3108-----LIPID_3572,OH → SH,4.36195600386e-05,15.9772,LIPID,1008.5641,13.52,LIPID,992.5869,14.35
LIPID_5608-----LIPID_6059,OH → SH,4.36195600386e-05,15.9772,LIPID,967.7907,19.69,LIPID,951.8135,21.53
LIPID_1284-----LIPID_3791,Malonylation,4.38586799021e-05,83.9847,LIPID,676.3105,8.02,LIPID,592.3258,14.79
LIPID_1400-----LIPID_2490,Malonylation,4.38586799021e-05,83.9847,LIPID,984.5487,8.23,LIPID,900.564,12.06
LIPID_3533-----LIPID_3579,Malonylation,4.38586800158e-05,83.9847,LIPID,1066.5918,14.3,LIPID,982.6071,14.35
LIPID_1827-----LIPID_2528,Amination,4.91014900028e-05,17.0265,LIPID,436.3419,9.09,LIPID,419.3154,12.19
LIPID_1827-----LIPID_4299,Amination,4.91014900028e-05,17.0265,LIPID,436.3419,9.09,LIPID,419.3154,15.83
LIPID_967-----LIPID_628,Amination,4.91014900028e-05,17.0265,LIPID,502.3376,7.41,LIPID,485.3111,6.86
LIPID_3551-----LIPID_3091,Methylation,4.99355399235e-05,14.0157,LIPID,549.2914,14.34,LIPID,535.2757,13.48
LIPID_764-----LIPID_607,Methylation,4.99355399235e-05,14.0157,LIPID,580.416,7.1,LIPID,566.4003,6.84
LIPID_5471-----LIPID_5378,Methylation,4.99355399235e-05,14.0157,LIPID,656.634,19.24,LIPID,642.6183,18.87
LIPID_5328-----LIPID_5986,Methylation,4.99355399235e-05,14.0157,LIPID,659.5735,18.71,LIPID,645.5578,21.17
LIPID_2641-----C14:0_SM,Methylation,4.99355399235e-05,14.0157,LIPID,689.559,12.45,LIPID,675.5433,12.03
LIPID_4206-----LIPID_4034,Methylation,4.99355399235e-05,14.0157,LIPID,658.6107,15.62,LIPID,644.595,15.28
LIPID_1011-----LIPID_822,Methylation,4.99355399235e-05,14.0157,LIPID,733.5182,7.46,LIPID,719.5025,7.16
LIPID_4712-----LIPID_4555,Methylation,4.99355399235e-05,14.0157,LIPID,731.6156,16.67,LIPID,717.5999,16.37
LIPID_469-----LIPID_300,Methylation,4.99355399235e-05,14.0157,LIPID,734.5283,6.69,LIPID,720.5126,6.5
LIPID_815-----LIPID_1065,Methylation,4.99355399235e-05,14.0157,LIPID,732.5464,7.16,LIPID,718.5307,7.54
LIPID_1439-----LIPID_1271,Methylation,4.99355399235e-05,14.0157,LIPID,772.329,8.36,LIPID,758.3133,8.02
LIPID_2985-----LIPID_773,Methylation,4.99355399235e-05,14.0157,LIPID,777.5446,13.27,LIPID,763.5289,7.11
LIPID_1218-----LIPID_1119,Methylation,4.99355399235e-05,14.0157,LIPID,781.4703,7.89,LIPID,767.4546,7.66
LIPID_3189-----LIPID_2981,Methylation,4.99355399235e-05,14.0157,LIPID,836.0686,13.64,LIPID,822.0529,13.26
C48:4_TAG-----LIPID_4746,Methylation,4.99355399235e-05,14.0157,LIPID,821.6619,16.9,LIPID,807.6462,16.74
LIPID_1061-----LIPID_851,Methylation,4.99355399235e-05,14.0157,LIPID,828.5781,7.53,LIPID,814.5624,7.22
LIPID_5343-----LIPID_5293,Methylation,4.99355399235e-05,14.0157,LIPID,864.8004,18.76,LIPID,850.7847,18.53
LIPID_5174-----LIPID_4207,Methylation,4.99355399235e-05,14.0157,LIPID,843.6826,18.01,LIPID,829.6669,15.63
LIPID_5159-----LIPID_5975,Methylation,4.99355399235e-05,14.0157,LIPID,865.7248,17.98,LIPID,851.7091,21.12
LIPID_5159-----LIPID_5952,Methylation,4.99355399235e-05,14.0157,LIPID,865.7248,17.98,LIPID,851.7091,21.04
LIPID_1078-----LIPID_914,Methylation,4.99355399235e-05,14.0157,LIPID,879.6115,7.57,LIPID,865.5958,7.32
LIPID_3905-----LIPID_2832,Methylation,4.99355399235e-05,14.0157,LIPID,886.5536,15.01,LIPID,872.5379,12.94
LIPID_5333-----C54:4_TAG,Methylation,4.99355399235e-05,14.0157,LIPID,919.7705,18.73,LIPID,905.7548,18.33
LIPID_5519-----LIPID_5081,Methylation,4.99355399235e-05,14.0157,LIPID,877.7248,19.41,LIPID,863.7091,17.62
LIPID_3177-----LIPID_2967,Methylation,4.99355399235e-05,14.0157,LIPID,918.0713,13.63,LIPID,904.0556,13.23
LIPID_6216-----LIPID_5706,Methylation,4.99355399235e-05,14.0157,LIPID,1031.0021,22.37,LIPID,1016.9864,20.06
LIPID_731-----LIPID_650,Methylation,4.99355399235e-05,14.0157,LIPID,996.704,7.03,LIPID,982.6883,6.89
LIPID_5922-----LIPID_5859,Methylation,4.99355399235e-05,14.0157,LIPID,993.8811,20.94,LIPID,979.8654,20.64
LIPID_4353-----LIPID_3798,Hydrogenation,4.99355399244e-05,2.0157,LIPID,550.8335,15.96,LIPID,548.8178,14.79
LIPID_3267-----LIPID_2692,Hydrogenation,4.99355399244e-05,2.0157,LIPID,522.7741,13.81,LIPID,520.7584,12.64
LIPID_1453-----LIPID_1209,Hydrogenation,4.99355399244e-05,2.0157,LIPID,532.3375,8.39,LIPID,530.3218,7.87
LIPID_1859-----LIPID_1584,Hydrogenation,4.99355399244e-05,2.0157,LIPID,560.3687,9.24,LIPID,558.353,8.59
LIPID_295-----LIPID_704,Hydrogenation,4.99355399244e-05,2.0157,LIPID,585.2715,6.5,LIPID,583.2558,6.97
LIPID_2671-----LIPID_2500,Hydrogenation,4.99355399244e-05,2.0157,LIPID,577.5191,12.58,LIPID,575.5034,12.09
LIPID_2114-----LIPID_1939,Hydrogenation,4.99355399244e-05,2.0157,LIPID,586.4209,10.37,LIPID,584.4052,9.71
LIPID_3917-----LIPID_5311,Hydrogenation,4.99355399244e-05,2.0157,LIPID,605.55,15.07,LIPID,603.5343,18.64
LIPID_5433-----LIPID_2780,Hydrogenation,4.99355399244e-05,2.0157,LIPID,605.5499,19.07,LIPID,603.5342,12.86
LIPID_1970-----LIPID_1768,Hydrogenation,4.99355399244e-05,2.0157,LIPID,575.252,9.78,LIPID,573.2363,9.05
LIPID_1354-----LIPID_1008,Hydrogenation,4.99355399244e-05,2.0157,LIPID,624.3249,8.14,LIPID,622.3092,7.46
LIPID_2595-----LIPID_2289,Hydrogenation,4.99355399244e-05,2.0157,LIPID,616.4676,12.33,LIPID,614.4519,11.42
LIPID_1461-----LIPID_1286,Hydrogenation,4.99355399244e-05,2.0157,LIPID,652.3561,8.42,LIPID,650.3404,8.02
LIPID_4124-----LIPID_4038,Hydrogenation,4.99355399244e-05,2.0157,LIPID,624.6287,15.42,LIPID,622.613,15.28
LIPID_3364-----LIPID_3099,Hydrogenation,4.99355399244e-05,2.0157,LIPID,636.5559,13.98,LIPID,634.5402,13.51
LIPID_4342-----LIPID_3985,Hydrogenation,4.99355399244e-05,2.0157,LIPID,632.6338,15.94,LIPID,630.6181,15.25
C36:4_DAG-----LIPID_2872,Hydrogenation,4.99355399244e-05,2.0157,LIPID,639.4956,13.51,LIPID,637.4799,13.02
LIPID_1769-----LIPID_1514,Hydrogenation,4.99355399244e-05,2.0157,LIPID,655.2393,9.05,LIPID,653.2236,8.51
LIPID_3520-----LIPID_3224,Hydrogenation,4.99355399244e-05,2.0157,LIPID,724.524,14.26,LIPID,722.5083,13.74
LIPID_1831-----LIPID_1502,Hydrogenation,4.99355399244e-05,2.0157,LIPID,717.2098,9.1,LIPID,715.1941,8.49
LIPID_1954-----LIPID_1744,Hydrogenation,4.99355399244e-05,2.0157,LIPID,727.224,9.76,LIPID,725.2083,9.01
LIPID_5435-----LIPID_5268,Hydrogenation,4.99355399244e-05,2.0157,LIPID,755.5917,19.07,LIPID,753.576,18.42
LIPID_3071-----LIPID_3058,Hydrogenation,4.99355399244e-05,2.0157,LIPID,766.5373,13.44,LIPID,764.5216,13.4
LIPID_1991-----LIPID_1734,Hydrogenation,4.99355399244e-05,2.0157,LIPID,809.2266,9.79,LIPID,807.2109,9.0
LIPID_3783-----LIPID_3527,Hydrogenation,4.99355399244e-05,2.0157,LIPID,833.65,14.79,LIPID,831.6343,14.28
LIPID_3563-----LIPID_3467,Hydrogenation,4.99355399244e-05,2.0157,LIPID,835.0985,14.35,LIPID,833.0828,14.15
LIPID_5437-----LIPID_5272,Hydrogenation,4.99355399244e-05,2.0157,LIPID,837.5944,19.07,LIPID,835.5787,18.42
LIPID_4905-----LIPID_4766,Hydrogenation,4.99355399244e-05,2.0157,LIPID,863.6514,17.05,LIPID,861.6357,16.78
LIPID_5159-----LIPID_5081,Hydrogenation,4.99355399244e-05,2.0157,LIPID,865.7248,17.98,LIPID,863.7091,17.62
LIPID_1763-----LIPID_1555,Hydrogenation,4.99355399244e-05,2.0157,LIPID,895.2311,9.04,LIPID,893.2154,8.52
LIPID_5723-----LIPID_5601,Hydrogenation,4.99355399244e-05,2.0157,LIPID,934.8787,20.13,LIPID,932.863,19.68
LIPID_4606-----LIPID_4969,Hydrogenation,4.99355399244e-05,2.0157,LIPID,914.7796,16.45,LIPID,912.7639,17.23
LIPID_3337-----LIPID_3207,Hydrogenation,4.99355399244e-05,2.0157,LIPID,896.5735,13.92,LIPID,894.5578,13.68
LIPID_4311-----LIPID_3014,Hydrogenation,4.99355399244e-05,2.0157,LIPID,888.5685,15.85,LIPID,886.5528,13.34
LIPID_4123-----LIPID_3865,Hydrogenation,4.99355399244e-05,2.0157,LIPID,954.6524,15.42,LIPID,952.6367,14.92
LIPID_5894-----LIPID_5778,Hydrogenation,4.99355399244e-05,2.0157,LIPID,962.91,20.81,LIPID,960.8943,20.32
LIPID_5306-----LIPID_5220,Hydrogenation,4.99355399244e-05,2.0157,LIPID,963.7583,18.62,LIPID,961.7426,18.23
LIPID_6059-----LIPID_5937,Hydrogenation,4.99355399244e-05,2.0157,LIPID,951.8135,21.53,LIPID,949.7978,20.98
LIPID_5446-----LIPID_5336,Hydrogenation,4.99355399244e-05,2.0157,LIPID,1073.7927,19.13,LIPID,1071.777,18.74
LIPID_4451-----LIPID_4196,Hydrogenation,4.99355399244e-05,2.0157,LIPID,1064.6869,16.11,LIPID,1062.6712,15.59
LIPID_5436-----LIPID_5306,Hydrogenation,4.99355399244e-05,2.0157,LIPID,965.774,19.07,LIPID,963.7583,18.62
LIPID_3114-----LIPID_2791,Hydrogenation,4.99355399244e-05,2.0157,LIPID,968.0631,13.53,LIPID,966.0474,12.86
LIPID_5100-----LIPID_4944,Hydrogenation,4.99355399244e-05,2.0157,LIPID,1007.727,17.66,LIPID,1005.7113,17.16
LIPID_1999-----LIPID_1898,Methylation,4.99355399803e-05,14.0157,LIPID,441.2976,9.85,LIPID,427.2819,9.41
LIPID_598-----LIPID_406,Methylation,4.99355399803e-05,14.0157,LIPID,451.2303,6.84,LIPID,437.2146,6.67
LIPID_4039-----LIPID_3829,Methylation,4.99355399803e-05,14.0157,LIPID,426.3191,15.28,LIPID,412.3034,14.81
LIPID_259-----LIPID_201,Methylation,4.99355399803e-05,14.0157,LIPID,469.2415,6.45,LIPID,455.2258,6.32
LIPID_761-----LIPID_663,Methylation,4.99355399803e-05,14.0157,LIPID,479.2618,7.1,LIPID,465.2461,6.93
LIPID_1079-----LIPID_911,Methylation,4.99355399803e-05,14.0157,LIPID,435.2716,7.57,LIPID,421.2559,7.32
LIPID_262-----LIPID_227,Methylation,4.99355399803e-05,14.0157,LIPID,464.286,6.45,LIPID,450.2703,6.35
LIPID_1716-----LIPID_898,Methylation,4.99355399803e-05,14.0157,LIPID,490.3119,8.92,LIPID,476.2962,7.31
LIPID_2426-----LIPID_2390,Methylation,4.99355399803e-05,14.0157,LIPID,483.381,11.83,LIPID,469.3653,11.67
LIPID_847-----LIPID_652,Methylation,4.99355399803e-05,14.0157,LIPID,492.3639,7.22,LIPID,478.3482,6.89
LIPID_2376-----LIPID_2334,Methylation,4.99355399803e-05,14.0157,LIPID,499.3759,11.63,LIPID,485.3602,11.53
LIPID_967-----LIPID_842,Methylation,4.99355399803e-05,14.0157,LIPID,502.3376,7.41,LIPID,488.3219,7.22
LIPID_4088-----LIPID_3651,Methylation,4.99355399803e-05,14.0157,LIPID,498.8247,15.3,LIPID,484.809,14.52
LIPID_525-----LIPID_372,Methylation,4.99355399803e-05,14.0157,LIPID,511.2883,6.74,LIPID,497.2726,6.61
LIPID_4058-----LIPID_3834,Methylation,4.99355399803e-05,14.0157,LIPID,511.331,15.29,LIPID,497.3153,14.81
LIPID_4213-----LIPID_3887,Methylation,4.99355399803e-05,14.0157,LIPID,505.331,15.64,LIPID,491.3153,14.96
LIPID_4035-----LIPID_3842,Methylation,4.99355399803e-05,14.0157,LIPID,511.8325,15.28,LIPID,497.8168,14.81
LIPID_1979-----LIPID_1760,Hydrogenation,4.99355399812e-05,2.0157,LIPID,405.2288,9.78,LIPID,403.2131,9.04
LIPID_1766-----LIPID_1540,Hydrogenation,4.99355399812e-05,2.0157,LIPID,409.2301,9.05,LIPID,407.2144,8.52
LIPID_1760-----LIPID_1521,Hydrogenation,4.99355399812e-05,2.0157,LIPID,403.2131,9.04,LIPID,401.1974,8.51
LIPID_2337-----LIPID_2226,Hydrogenation,4.99355399812e-05,2.0157,LIPID,409.344,11.53,LIPID,407.3283,11.16
LIPID_2337-----LIPID_2303,Hydrogenation,4.99355399812e-05,2.0157,LIPID,409.344,11.53,LIPID,407.3283,11.45
LIPID_3427-----LIPID_3019,Hydrogenation,4.99355399812e-05,2.0157,LIPID,412.777,14.09,LIPID,410.7613,13.34
LIPID_1968-----LIPID_1766,Hydrogenation,4.99355399812e-05,2.0157,LIPID,411.2458,9.78,LIPID,409.2301,9.05
LIPID_4372-----LIPID_3797,Hydrogenation,4.99355399812e-05,2.0157,LIPID,427.8287,15.98,LIPID,425.813,14.79
LIPID_1670-----LIPID_1417,Hydrogenation,4.99355399812e-05,2.0157,LIPID,459.2004,8.88,LIPID,457.1847,8.28
LIPID_1767-----LIPID_1513,Hydrogenation,4.99355399812e-05,2.0157,LIPID,491.2333,9.05,LIPID,489.2176,8.51
LIPID_1490-----LIPID_1491,Hydrogenation,4.99355399812e-05,2.0157,LIPID,482.3607,8.49,LIPID,480.345,8.49
LIPID_2105-----LIPID_1031,Hydrogenation,4.99355399812e-05,2.0157,LIPID,460.3633,10.33,LIPID,458.3476,7.5
LIPID_1923-----LIPID_2339,Hydrogenation,4.99355399812e-05,2.0157,LIPID,469.3655,9.58,LIPID,467.3498,11.53
LIPID_2008-----LIPID_1870,Hydrogenation,4.99355399812e-05,2.0157,LIPID,437.2616,9.92,LIPID,435.2459,9.29
LIPID_1513-----LIPID_1339,Hydrogenation,4.99355399812e-05,2.0157,LIPID,489.2176,8.51,LIPID,487.2019,8.11
LIPID_3486-----LIPID_2902,Hydrogenation,4.99355399812e-05,2.0157,LIPID,509.789,14.17,LIPID,507.7733,13.12
LIPID_3691-----LIPID_3118,Hydrogenation,4.99355399812e-05,2.0157,LIPID,498.7967,14.59,LIPID,496.781,13.54
LIPID_4405-----LIPID_3821,Hydrogenation,4.99355399812e-05,2.0157,LIPID,509.3304,16.0,LIPID,507.3147,14.8
LIPID_4401-----LIPID_3841,Hydrogenation,4.99355399812e-05,2.0157,LIPID,512.3389,16.0,LIPID,510.3232,14.81
LIPID_4375-----LIPID_4052,Methylation,4.99355400372e-05,14.0157,LIPID,427.3269,15.99,LIPID,413.3112,15.28
LIPID_2417-----LIPID_2351,Methylation,4.99355400372e-05,14.0157,LIPID,452.3625,11.79,LIPID,438.3468,11.54
LIPID_1491-----LIPID_1862,Methylation,4.99355400372e-05,14.0157,LIPID,480.345,8.49,LIPID,466.3293,9.26
LIPID_848-----LIPID_766,Methylation,4.99355400372e-05,14.0157,LIPID,471.2952,7.22,LIPID,457.2795,7.1
LIPID_3704-----LIPID_3240,Methylation,4.99355400372e-05,14.0157,LIPID,454.7867,14.59,LIPID,440.771,13.78
LIPID_373-----LIPID_325,Methylation,4.99355400372e-05,14.0157,LIPID,492.3172,6.61,LIPID,478.3015,6.51
LIPID_827-----LIPID_995,Methylation,4.99355400372e-05,14.0157,LIPID,604.4062,7.16,LIPID,590.3905,7.44
LIPID_358-----LIPID_251,Methylation,4.99355400372e-05,14.0157,LIPID,588.432,6.58,LIPID,574.4163,6.42
LIPID_812-----LIPID_729,Methylation,4.99355400372e-05,14.0157,LIPID,575.3167,7.16,LIPID,561.301,7.02
LIPID_807-----LIPID_999,Methylation,4.99355400372e-05,14.0157,LIPID,609.3612,7.16,LIPID,595.3455,7.44
LIPID_1164-----LIPID_1147,Methylation,4.99355400372e-05,14.0157,LIPID,624.3246,7.79,LIPID,610.3089,7.77
LIPID_4203-----LIPID_4014,Methylation,4.99355400372e-05,14.0157,LIPID,618.6182,15.62,LIPID,604.6025,15.27
LIPID_4272-----LIPID_4124,Methylation,4.99355400372e-05,14.0157,LIPID,638.6444,15.75,LIPID,624.6287,15.42
LIPID_3950-----LIPID_3840,Methylation,4.99355400372e-05,14.0157,LIPID,634.6132,15.18,LIPID,620.5975,14.81
LIPID_4045-----LIPID_3831,Methylation,4.99355400372e-05,14.0157,LIPID,672.3284,15.28,LIPID,658.3127,14.81
LIPID_4277-----LIPID_4127,Methylation,4.99355400372e-05,14.0157,LIPID,660.6262,15.76,LIPID,646.6105,15.42
